Fscl-yr_Ex-fin,Min-code,Min-portfolio_Portefeuille-min_eng,Dept-nbr_No-min,Dept-name_Nom-min_eng,Rpt-obj_Art-rppt,Rpt-obj_Art-rppt_eng,Proj-desc_eng,Xpnd-current-yr_Dep-ex-courant,Aggregate-payments_Versements-totalisant
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",043,"Scientific and Research Services","Bio-Smart Solutions, Chilliwack, British Columbia",0,152720
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",043,"Scientific and Research Services","Brock University, St Catharines, Ontario",0,103818
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",043,"Scientific and Research Services","Bureau Veritas Laboratories, Mississauga, Ontario",0,236103
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",043,"Scientific and Research Services","Canadian Grain Commission, Ottawa, Ontario",0,197420
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",043,"Scientific and Research Services","Cropseed Ltd, Auckland, New Zealand",0,287749
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",043,"Scientific and Research Services","Department of the Environment, Gatineau, Quebec",0,177500
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",043,"Scientific and Research Services","Elmhirst Diagnostics & Research, Abbotsford, British Columbia",0,111800
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",043,"Scientific and Research Services","Génome Québec, Montréal, Québec",0,968792
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",043,"Scientific and Research Services","ICMS Inc, Portage la Prairie, Manitoba",0,292220
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",043,"Scientific and Research Services","McGill University, Montréal, Quebec",0,329981
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",043,"Scientific and Research Services","Phytodata Inc, Sherrington, Quebec",0,128177
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",043,"Scientific and Research Services","Planet Labs Geomatics Corporation, Lethbridge, Alberta",0,200224
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",043,"Scientific and Research Services","Platform Genetics, Vineland, Ontario",0,116024
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",043,"Scientific and Research Services","Service payments under $100,000 (366 payees)",0,3401683
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",043,"Scientific and Research Services","Southern Seed Technology Ltd, Christchurch, New Zealand",0,244708
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",043,"Scientific and Research Services","Université Laval, Québec, Quebec",0,108882
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",043,"Scientific and Research Services","University of Alberta, Edmonton, Alberta",0,242857
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",043,"Scientific and Research Services","University of Guelph, Guelph, Ontario",0,594047
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",044,"Training and Educational Services",,4283989,0
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",044,"Training and Educational Services","Académie de formation linguistique, Ottawa, Ontario",0,192220
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",044,"Training and Educational Services","Service payments under $100,000 (1,377 payees)",0,3989394
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",044,"Training and Educational Services","Stantec Consulting Ltd, Edmonton, Alberta",0,102375
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",045,"Health and Welfare Services",,226463,0
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",045,"Health and Welfare Services","Morneau Shepell Ltd, Toronto, Ontario",0,123014
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",045,"Health and Welfare Services","Service payments under $100,000 (33 payees)",0,103449
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",046,"Protection Services",,4236202,0
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",046,"Protection Services","Commissionaires, Calgary, Alberta",0,243657
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",046,"Protection Services","Commissionaires, Montréal, Quebec",0,357276
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",046,"Protection Services","Commissionaires, Ottawa, Ontario",0,2310448
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",046,"Protection Services","Commissionaires, Québec, Quebec",0,163102
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",046,"Protection Services","Commissionaires, Regina, Saskatchewan",0,129467
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",046,"Protection Services","Commissionaires, Saint John, New Brunswick",0,124092
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",046,"Protection Services","Commissionaires, Vancouver, British Columbia",0,219338
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",046,"Protection Services","Department of Public Works and Government Services, Gatineau, Quebec",0,225580
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",046,"Protection Services","Service payments under $100,000 (40 payees)",0,463242
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services",,41612706,0
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Apption, Ottawa, Ontario",0,1492954
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","ADGA Group Consultants Inc, Ottawa, Ontario",0,196207
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Bell Canada, Ottawa, Ontario",0,1132699
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Cache Consulting, Ottawa, Ontario",0,2030956
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Cistel Technology Inc, Ottawa, Ontario",0,254620
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Communications Security Establishment, Ottawa, Ontario",0,243362
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Coradix Technology Consulting Ltd, Ottawa, Ontario",0,192819
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Coretracks Inc, Ottawa, Ontario",0,642966
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","CGI Information Systems & Management Consultants Inc, Montréal, Quebec",0,101732
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Department of Industry, Ottawa, Ontario",0,210857
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Department of Public Works and Government Services, Gatineau, Quebec",0,3183659
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Donna Cona Inc, Ottawa, Ontario",0,850132
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Eagle Professional Resources, Ottawa, Ontario",0,1114816
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Emerion Inc, Ottawa, Ontario",0,2309556
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Equasion Business Technologies Consulting Inc, Ottawa, Ontario",0,345366
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Gartner Inc, Toronto, Ontario",0,247767
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","GC Strategies Inc, Ottawa, Ontario",0,323230
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Holonics Inc, Gatineau, Quebec",0,549202
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","IBM Canada Ltd, Toronto, Ontario",0,6007447
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","IT/Net Ottawa Inc, Ottawa, Ontario",0,548188
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","I4C Consulting Inc, Ottawa, Ontario",0,1228184
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","KTL Group Inc, Ottawa, Ontario",0,174000
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Modis Canada, Inc, Toronto, Ontario",0,151174
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","MGIS Inc, Ottawa, Ontario",0,378417
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","MNP LLP, Vancouver, British Columbia",0,264386
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","NavPoint Consulting Group Inc, Ottawa, Ontario",0,827773
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Randstad Interim Inc, Toronto, Ontario",0,740978
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Service payments under $100,000 (42 payees)",0,754023
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Shared Services Canada, Ottawa, Ontario",0,6687680
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Systematix Inc, Ottawa, Ontario",0,1692470
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Systemscope Inc, Ottawa, Ontario",0,874697
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","SAP Canada Inc, Toronto, Ontario",0,807220
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","SI Systems Ltd, Calgary, Alberta",0,1965334
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","The Halifax Computer Consulting Group Inc, Ottawa, Ontario",0,1536978
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Treasury Board Secretariat, Ottawa, Ontario",0,341763
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","TEKsystems Canada Inc, Mississauga, Ontario",0,207684
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Veritaaq Technology House Inc, Ottawa, Ontario",0,1001410
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",048,"Management Consulting",,2476776,0
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",048,"Management Consulting","altisHR, Ottawa, Ontario",0,214233
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",048,"Management Consulting","Ference & Company Consulting Ltd, Vancouver, British Columbia",0,200000
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",048,"Management Consulting","Gartner Inc, Toronto, Ontario",0,102840
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",048,"Management Consulting","Morneau Shepell Ltd, Toronto, Ontario",0,133550
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",048,"Management Consulting","QMR Consulting & Professional Staffing, Ottawa, Ontario",0,127210
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",048,"Management Consulting","Service payments under $100,000 (108 payees)",0,1698943
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",082,"Special Fees and Services",,742649,0
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",082,"Special Fees and Services","Service payments under $100,000 (808 payees)",0,742649
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",086,"Temporary Help Services",,68809,0
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",086,"Temporary Help Services","Service payments under $100,000 (8 payees)",0,68809
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",087,"Interpretation and Translation Services",,3437390,0
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",087,"Interpretation and Translation Services","Department of Public Works and Government Services, Gatineau, Quebec",0,3332540
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",087,"Interpretation and Translation Services","Service payments under $100,000 (9 payees)",0,104850
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",089,"Other Services",,14446470,0
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",089,"Other Services","Canada Revenue Agency, Ottawa, Ontario",0,1677709
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",089,"Other Services","Canada School of Public Service, Ottawa, Ontario",0,475000
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",089,"Other Services","Canadian Dairy Commission, Ottawa, Ontario",0,273689
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",089,"Other Services","Department of Foreign Affairs, Trade and Development, Ottawa, Ontario",0,494435
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",089,"Other Services","Department of Industry, Ottawa, Ontario",0,452407
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",089,"Other Services","Department of Public Works and Government Services, Gatineau, Quebec",0,1353753
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",089,"Other Services","Department of Transport, Ottawa, Ontario",0,466348
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",089,"Other Services","Five Star Enterprises Canada Ltd, Markham, Ontario",0,140906
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",089,"Other Services","National Research Council of Canada, Ottawa, Ontario",0,425955
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",089,"Other Services","Service payments under $100,000 (945 payees)",0,1743590
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",089,"Other Services","Shared Services Canada, Ottawa, Ontario",0,254378
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",089,"Other Services","Simplex Industries Inc, Ottawa, Ontario",0,344303
2019/2020,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",089,"Other Services","Statistics Canada, Ottawa, Ontario",0,6343997
2019/2020,07,Finance,002,"Office of the Auditor General",040,"Business Services",,2046177,0
2019/2020,07,Finance,002,"Office of the Auditor General",040,"Business Services","Deloitte LLP, Ottawa, Ontario",0,528982
2019/2020,07,Finance,002,"Office of the Auditor General",040,"Business Services","Ernst & Young LLP, Toronto, Ontario",0,229790
2019/2020,07,Finance,002,"Office of the Auditor General",040,"Business Services","PricewaterhouseCoopers LLP, Toronto, Ontario",0,222568
2019/2020,07,Finance,002,"Office of the Auditor General",040,"Business Services","Raymond Chabot Grant Thornton LLP, Montreal, Quebec",0,111379
2019/2020,07,Finance,002,"Office of the Auditor General",040,"Business Services","Samson & Associates, Gatineau, Quebec",0,416408
2019/2020,07,Finance,002,"Office of the Auditor General",040,"Business Services","Service Payments under $100,000 (88 payees)",0,537050
2019/2020,07,Finance,002,"Office of the Auditor General",041,"Legal Services",,167036,0
2019/2020,07,Finance,002,"Office of the Auditor General",041,"Legal Services","Gowling WLG (Canada) LLP, Ottawa, Ontario",0,150000
2019/2020,07,Finance,002,"Office of the Auditor General",041,"Legal Services","Service Payments under $100,000 (2 payees)",0,17036
2019/2020,07,Finance,002,"Office of the Auditor General",044,"Training and Educational Services",,1460566,0
2019/2020,07,Finance,002,"Office of the Auditor General",044,"Training and Educational Services","Canada School of Public Service, Ottawa, Ontario",0,136850
2019/2020,07,Finance,002,"Office of the Auditor General",044,"Training and Educational Services","Service Payments under $100,000 (91 payees)",0,1323716
2019/2020,07,Finance,002,"Office of the Auditor General",045,"Health and Welfare Services",,65391,0
2019/2020,07,Finance,002,"Office of the Auditor General",045,"Health and Welfare Services","Service Payments under $100,000 (6 payees)",0,65391
2019/2020,07,Finance,002,"Office of the Auditor General",046,"Protection Services",,215551,0
2019/2020,07,Finance,002,"Office of the Auditor General",046,"Protection Services","Department of Industry, Ottawa, Ontario",0,215551
2019/2020,07,Finance,002,"Office of the Auditor General",047,"Informatics Services",,882385,0
2019/2020,07,Finance,002,"Office of the Auditor General",047,"Informatics Services","Cofomo, Montreal, Quebec",0,319242
2019/2020,07,Finance,002,"Office of the Auditor General",047,"Informatics Services","RPDATA Solutions Inc, Whitby, Ontario",0,106890
2019/2020,07,Finance,002,"Office of the Auditor General",047,"Informatics Services","Service Payments under $100,000 (13 payees)",0,456253
2019/2020,07,Finance,002,"Office of the Auditor General",048,"Management Consulting",,263987,0
2019/2020,07,Finance,002,"Office of the Auditor General",048,"Management Consulting","Service Payments under $100,000 (18 payees)",0,263987
2019/2020,07,Finance,002,"Office of the Auditor General",082,"Special Fees and Services",,993515,0
2019/2020,07,Finance,002,"Office of the Auditor General",082,"Special Fees and Services","Canadian Audit and Accountability Foundation, Ottawa, Ontario",0,463415
2019/2020,07,Finance,002,"Office of the Auditor General",082,"Special Fees and Services","Service Payments under $100,000 (385 payees)",0,530100
2019/2020,07,Finance,002,"Office of the Auditor General",087,"Interpretation and Translation Services",,401877,0
2019/2020,07,Finance,002,"Office of the Auditor General",087,"Interpretation and Translation Services","Department of Public Works and Government Services, Gatineau, Quebec",0,401877
2019/2020,07,Finance,002,"Office of the Auditor General",089,"Other Services",,317721,0
2019/2020,07,Finance,002,"Office of the Auditor General",089,"Other Services","Service Payments under $100,000 (40 payees)",0,317721
2019/2020,19,"Privy Council",004,"Public Service Commission",040,"Business Services",,573264,0
2019/2020,19,"Privy Council",004,"Public Service Commission",040,"Business Services","Employment and Social Development, Gatineau, Quebec",0,209865
2019/2020,19,"Privy Council",004,"Public Service Commission",040,"Business Services","Service payments under $100,000 (10 payees)",0,199065
2019/2020,19,"Privy Council",004,"Public Service Commission",040,"Business Services","Treasury Board Secretariat, Ottawa, Ontario",0,164334
2019/2020,19,"Privy Council",004,"Public Service Commission",041,"Legal Services",,1432697,0
2019/2020,19,"Privy Council",004,"Public Service Commission",041,"Legal Services","Justice, Ottawa, Ontario",0,1432697
2019/2020,19,"Privy Council",004,"Public Service Commission",043,"Scientific and Research Services",,3000,0
2019/2020,19,"Privy Council",004,"Public Service Commission",043,"Scientific and Research Services","Service payments under $100,000 (1 payees)",0,3000
2019/2020,19,"Privy Council",004,"Public Service Commission",044,"Training and Educational Services",,664616,0
2019/2020,19,"Privy Council",004,"Public Service Commission",044,"Training and Educational Services","Service payments under $100,000 (95 payees)",0,664616
2019/2020,19,"Privy Council",004,"Public Service Commission",045,"Health and Welfare Services",,15118,0
2019/2020,19,"Privy Council",004,"Public Service Commission",045,"Health and Welfare Services","Service payments under $100,000 (12 payees)",0,15118
2019/2020,19,"Privy Council",004,"Public Service Commission",046,"Protection Services",,211627,0
2019/2020,19,"Privy Council",004,"Public Service Commission",046,"Protection Services","Public Works and Government Services, Gatineau, Quebec",0,196723
2019/2020,19,"Privy Council",004,"Public Service Commission",046,"Protection Services","Service payments under $100,000 (3 payees)",0,14904
2019/2020,19,"Privy Council",004,"Public Service Commission",047,"Informatics Services",,3310144,0
2019/2020,19,"Privy Council",004,"Public Service Commission",047,"Informatics Services","ADRM Technology Consulting Group Corp, Ottawa, Ontario",0,554001
2019/2020,19,"Privy Council",004,"Public Service Commission",047,"Informatics Services","Gartner Canada Co, Toronto, Ontario",0,137720
2019/2020,19,"Privy Council",004,"Public Service Commission",047,"Informatics Services","Modis Canada Inc, Toronto, Ontario",0,384769
2019/2020,19,"Privy Council",004,"Public Service Commission",047,"Informatics Services","MSC Maplesoft Consulting, Ottawa, Ontario",0,521361
2019/2020,19,"Privy Council",004,"Public Service Commission",047,"Informatics Services","Public Works and Government Services, Gatineau, Quebec",0,254103
2019/2020,19,"Privy Council",004,"Public Service Commission",047,"Informatics Services","Randstad Technologies, Ottawa, Ontario",0,274581
2019/2020,19,"Privy Council",004,"Public Service Commission",047,"Informatics Services","S.I. Systems Partnership, Calgary, Alberta",0,530416
2019/2020,19,"Privy Council",004,"Public Service Commission",047,"Informatics Services","Service payments under $100,000 (8 payees)",0,215299
2019/2020,19,"Privy Council",004,"Public Service Commission",047,"Informatics Services","Shared Services Canada, Ottawa, Ontario",0,437894
2019/2020,19,"Privy Council",004,"Public Service Commission",048,"Management Consulting",,1566822,0
2019/2020,19,"Privy Council",004,"Public Service Commission",048,"Management Consulting","Gartner Canada Co, Toronto, Ontario",0,288945
