Fscl-yr_Ex-fin,Min-code,Min-portfolio_Portefeuille-min_eng,Dept-nbr_No-min,Dept-name_Nom-min_eng,Rpt-obj_Art-rppt,Rpt-obj_Art-rppt_eng,Proj-desc_eng,Xpnd-current-yr_Dep-ex-courant,Aggregate-payments_Versements-totalisant
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",40,"Business Services",,11607628,0
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",40,"Business Services","Accurate Contract Cleaning, Brandon, Manitoba",0,119772
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",40,"Business Services","Cameron & Sons, Kelowna, British Columbia",0,154090
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",40,"Business Services","Commercial Cleaning Services, St Catharines, Ontario",0,207019
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",40,"Business Services","Deloitte LLP, Ottawa, Ontario",0,522461
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",40,"Business Services","Ernst & Young LLP, Ottawa, Ontario",0,285649
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",40,"Business Services","Global Trade Information Services Inc, Columbia, South Carolina",0,115690
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",40,"Business Services","GDI Integrated Facility Services, Montréal, Quebec",0,109081
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",40,"Business Services","Homernik Cleaning Services Ltd, Saskatoon, Saskatchewan",0,126000
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",40,"Business Services","Imperial Cleaners Ltd, Dartmouth, Nova Scotia",0,208407
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",40,"Business Services","Krulicki S & Sons Ltd, Winnipeg, Manitoba",0,169608
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",40,"Business Services","Maxxam Analytics Inc, Mississauga, Ontario",0,1859843
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",40,"Business Services","Merit Building Cleaning, Saskatoon, Saskatchewan",0,138000
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",40,"Business Services","Ontario Infrastructure and Lands Corporation, Toronto, Ontario",0,198985
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",40,"Business Services","Ontario Racing Commission, Toronto, Ontario",0,200000
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",40,"Business Services","Public Works and Government Services Canada, Gatineau, Quebec",0,2501645
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",40,"Business Services","Racing Forensics Inc, Markham, Ontario",0,641108
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",40,"Business Services","Samson & Associates, Gatineau, Quebec",0,105649
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",40,"Business Services","Service payments under $100,000 (605 payees)",0,2700621
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",40,"Business Services","Service Star Building Cleaning Inc, Ottawa, Ontario",0,625954
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",40,"Business Services","Sprucegrove Building Cleaners, Dieppe, New Brunswick",0,115998
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",40,"Business Services","Streak-Free Janitorial, Lethbridge, Alberta",0,384876
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",40,"Business Services","Swift Cleaners Inc, Edmonton, Alberta",0,117172
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",41,"Legal Services",,4133928,0
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",41,"Legal Services","Justice Canada, Ottawa, Ontario",0,3336078
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",41,"Legal Services","Service payments under $100,000 (61 payees)",0,606852
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",41,"Legal Services","Smart & Biggar, Ottawa, Ontario",0,190998
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",42,"Engineering and Architectural Services",,6719880,0
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",42,"Engineering and Architectural Services","AMEC Environment & Infrastructure, Lethbridge, Alberta",0,213141
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",42,"Engineering and Architectural Services","Fahrhall Mechanical Contractors Ltd, Windsor, Ontario",0,109165
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",42,"Engineering and Architectural Services","Public Works and Government Services Canada, Gatineau, Quebec",0,3614172
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",42,"Engineering and Architectural Services","Service payments under $100,000 (111 payees)",0,2783402
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",43,"Scientific and Research Services",,13725631,0
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",43,"Scientific and Research Services","Ag-Quest Inc, Minto, Manitoba",0,123704
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",43,"Scientific and Research Services","Canadian International Grains Institute, Winnipeg, Manitoba",0,103216
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",43,"Scientific and Research Services","Elmhirst Diagnostics & Research, Abbotsford, British Columbia",0,151550
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",43,"Scientific and Research Services","Génome Québec, Montréal, Quebec",0,117361
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",43,"Scientific and Research Services","Institut de recherche en biologie végétale, Montréal, Quebec",0,129570
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",43,"Scientific and Research Services","ICMS Inc, Portage la Prairie, Manitoba",0,175684
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",43,"Scientific and Research Services","Maxxam Analytics Inc, Mississauga, Ontario",0,308934
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",43,"Scientific and Research Services","Natural Sciences and Engineering Research Council of Canada, Ottawa, Ontario",0,6342373
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",43,"Scientific and Research Services","Plant & Food Research Ltd, Auckland, New Zealand",0,201255
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",43,"Scientific and Research Services","Service payments under $100,000 (427 payees)",0,4111554
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",43,"Scientific and Research Services","Southern Seed Technology Ltd, Christchurch, New Zealand",0,127825
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",43,"Scientific and Research Services","St Boniface General Hospital, Winnipeg, Manitoba",0,183074
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",43,"Scientific and Research Services","University of Alberta, Edmonton, Alberta",0,277602
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",43,"Scientific and Research Services","University of Guelph, Guelph, Ontario",0,983769
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",43,"Scientific and Research Services","University of Manitoba, Winnipeg, Manitoba",0,388160
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",44,"Training and Educational Services",,3405467,0
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",44,"Training and Educational Services","ABCE Language School Inc, Ottawa, Ontario",0,190995
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",44,"Training and Educational Services","Canada School of Public Service, Ottawa, Ontario",0,379546
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",44,"Training and Educational Services","Centre de langues internationales Charpentier, Gatineau, Quebec",0,110760
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",44,"Training and Educational Services","Service payments under $100,000 (1,005 payees)",0,2724166
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",45,"Health and Welfare Services",,39282,0
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",45,"Health and Welfare Services","Service payments under $100,000 (33 payees)",0,39282
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",46,"Protection Services",,3097921,0
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",46,"Protection Services","Commissionaires, Calgary, Alberta",0,228442
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",46,"Protection Services","Commissionaires, Montréal, Quebec",0,278150
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",46,"Protection Services","Commissionaires, Ottawa, Ontario",0,1473901
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",46,"Protection Services","Commissionaires, Québec, Quebec",0,139454
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",46,"Protection Services","Commissionaires, Regina, Saskatchewan",0,174964
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",46,"Protection Services","Commissionaires, Vancouver, British Columbia",0,259419
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",46,"Protection Services","Public Works and Government Services Canada, Gatineau, Quebec",0,101052
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",46,"Protection Services","Service payments under $100,000 (39 payees)",0,442539
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",47,"Informatics Services",,32337660,0
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",47,"Informatics Services","Altruistic Informatics Consulting Inc, Ottawa, Ontario",0,691573
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",47,"Informatics Services","Apption, Ottawa, Ontario",0,512471
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",47,"Informatics Services","ADGA Group Consultants Inc, Ottawa, Ontario",0,427667
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",47,"Informatics Services","Bell Canada, Ottawa, Ontario",0,474327
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",47,"Informatics Services","Cache Consulting Corporation, Ottawa, Ontario",0,2956663
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",47,"Informatics Services","Calian Technologies Ltd, Ottawa, Ontario",0,143161
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",47,"Informatics Services","Canadian Food Inspection Agency, Ottawa, Ontario",0,269881
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",47,"Informatics Services","Cistel Technology Inc, Ottawa, Ontario",0,160896
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",47,"Informatics Services","Coretracks Inc, Ottawa, Ontario",0,446510
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",47,"Informatics Services","CGI Group Inc, Ottawa, Ontario",0,1418167
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",47,"Informatics Services","Dalian Enterprises Inc, Ottawa, Ontario",0,286317
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",47,"Informatics Services","Deloitte LLP, Ottawa, Ontario",0,101370
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",47,"Informatics Services","Donna Cona Inc, Ottawa, Ontario",0,1075481
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",47,"Informatics Services","Equasion Business Technologies Consulting Inc, Ottawa, Ontario",0,531532
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",47,"Informatics Services","Flex Tech Services Inc, Ottawa, Ontario",0,710923
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",47,"Informatics Services","Fujitsu Consulting Inc, Ottawa, Ontario",0,106354
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",47,"Informatics Services","Gartner Group Canada, Ottawa, Ontario",0,138237
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",47,"Informatics Services","Hewlett-Packard Co, Ottawa, Ontario",0,1098426
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",47,"Informatics Services","Holonics Inc, Gatineau, Quebec",0,686379
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",47,"Informatics Services","Interis Consulting Inc, Ottawa, Ontario",0,104133
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",47,"Informatics Services","IBM Canada Ltd, Ottawa, Ontario",0,8014058
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",47,"Informatics Services","IT/Net Inc, Ottawa, Ontario",0,522586
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",47,"Informatics Services","I4C Consulting Inc, Ottawa, Ontario",0,435185
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",47,"Informatics Services","KTL Group Inc, Ottawa, Ontario",0,145500
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",47,"Informatics Services","Maplesoft Group, Ottawa, Ontario",0,1408775
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",47,"Informatics Services","Public Works and Government Services Canada, Gatineau, Quebec",0,2660438
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",47,"Informatics Services","PPI Consulting Ltd, Ottawa, Ontario",0,270119
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",47,"Informatics Services","Service payments under $100,000 (53 payees)",0,876258
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",47,"Informatics Services","Shared Services Canada, Ottawa, Ontario",0,1573991
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",47,"Informatics Services","Sierra Systems Group Inc, Ottawa, Ontario",0,383827
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",47,"Informatics Services","Systematix IT Solutions Inc, Ottawa, Ontario",0,534283
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",47,"Informatics Services","Systemscope Inc, Ottawa, Ontario",0,286325
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",47,"Informatics Services","The Halifax Computer Consulting Group Inc, Ottawa, Ontario",0,359947
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",47,"Informatics Services","Treasury Board Secretariat, Ottawa, Ontario",0,302592
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",47,"Informatics Services","Turtle Technologies Inc, Ottawa, Ontario",0,828447
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",47,"Informatics Services","TEKsystems Canada Inc, Ottawa, Ontario",0,157866
