Fscl-yr_Ex-fin,Min-code,Min-portfolio_Portefeuille-min_eng,Dept-nbr_No-min,Dept-name_Nom-min_eng,Rpt-obj_Art-rppt,Rpt-obj_Art-rppt_eng,Proj-desc_eng,Xpnd-current-yr_Dep-ex-courant,Aggregate-payments_Versements-totalisant
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",040,"Business Services","Accurate Contract Cleaning, Brandon, Manitoba",0,131227
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",040,"Business Services","Cameron & Sons, Kelowna, British Columbia",0,153690
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",040,"Business Services","Commercial Cleaning Services, St Catharines, Ontario",0,212824
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",040,"Business Services","Deloitte LLP, Ottawa, Ontario",0,118243
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",040,"Business Services","DL Sanitation Inc, Victoriaville, Quebec",0,101077
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",040,"Business Services","Ernst & Young LLP, Ottawa, Ontario",0,294907
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",040,"Business Services","GDI Integrated Facility Services, Montréal, Quebec",0,142292
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",040,"Business Services","Homernik Cleaning Services Ltd, Saskatoon, Saskatchewan",0,126003
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",040,"Business Services","Imperial Cleaners Ltd, Dartmouth, Nova Scotia",0,148636
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",040,"Business Services","Maxxam Analytics Inc, Mississauga, Ontario",0,2424079
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",040,"Business Services","Ontario Infrastructure and Lands Corporation, Toronto, Ontario",0,191013
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",040,"Business Services","Ontario Racing Commission, Toronto, Ontario",0,237725
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",040,"Business Services","Public Works and Government Services Canada, Gatineau, Quebec",0,2943349
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",040,"Business Services","Racing Forensics Inc, Markham, Ontario",0,629374
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",040,"Business Services","Samson & Associates, Gatineau, Quebec",0,108562
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",040,"Business Services","Service payments under $100,000 (636 payees)",0,3669639
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",040,"Business Services","Service Star Building Cleaning Inc, Ottawa, Ontario",0,634204
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",040,"Business Services","Southern Seed Technology Ltd, Christchurch, New Zealand",0,113387
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",040,"Business Services","Sprucegrove Building Cleaners, Dieppe, New Brunswick",0,119367
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",040,"Business Services","Streak-Free Janitorial, Lethbridge, Alberta",0,389727
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",040,"Business Services",,12889325,0
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",041,"Legal Services","Foreign Affairs Trade and Development, Ottawa, Ontario",0,113338
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",041,"Legal Services","Gowling WLG, Ottawa, Ontario",0,108718
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",041,"Legal Services","Justice Canada, Ottawa, Ontario",0,2960064
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",041,"Legal Services","Service payments under $100,000 (36 payees)",0,320815
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",041,"Legal Services",,3502935,0
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",042,"Engineering and Architectural Services","Amec Foster Wheeler Environment & Infrastructure, Calgary, Alberta",0,285062
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",042,"Engineering and Architectural Services","Culliton Inc, Stratford, Ontario",0,323805
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",042,"Engineering and Architectural Services","Golder Associates Ltd, Calgary, Alberta",0,307755
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",042,"Engineering and Architectural Services","Public Works and Government Services Canada, Gatineau, Quebec",0,6240928
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",042,"Engineering and Architectural Services","Service payments under $100,000 (160 payees)",0,1358111
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",042,"Engineering and Architectural Services",,8515661,0
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",043,"Scientific and Research Services","Elmhirst Diagnostics & Research, Abbotsford, British Columbia",0,114300
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",043,"Scientific and Research Services","Génome Québec, Montréal, Quebec",0,128179
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",043,"Scientific and Research Services","ICMS Inc, Portage la Prairie, Manitoba",0,221587
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",043,"Scientific and Research Services","Maxxam Analytics Inc, Mississauga, Ontario",0,248263
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",043,"Scientific and Research Services","National Research Council of Canada, Saskatoon, Saskatchewan",0,182780
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",043,"Scientific and Research Services","Natural Sciences and Engineering Research Council of Canada, Ottawa, Ontario",0,7226110
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",043,"Scientific and Research Services","Nucro-Technics, Scarborough, Ontario",0,224280
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",043,"Scientific and Research Services","Plant & Food Research Ltd, Auckland, New Zealand",0,180763
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",043,"Scientific and Research Services","Service payments under $100,000 (388 payees)",0,4409701
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",043,"Scientific and Research Services","St Boniface General Hospital, Winnipeg, Manitoba",0,102472
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",043,"Scientific and Research Services","University of Alberta, Edmonton, Alberta",0,215260
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",043,"Scientific and Research Services","University of Guelph, Guelph, Ontario",0,677618
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",043,"Scientific and Research Services","University of Manitoba, Winnipeg, Manitoba",0,140579
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",043,"Scientific and Research Services",,14071892,0
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",044,"Training and Educational Services","ABCE Language School Inc, Ottawa, Ontario",0,138952
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",044,"Training and Educational Services","Académie de formation linguistique, Ottawa, Ontario",0,115528
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",044,"Training and Educational Services","Canada School of Public Service, Ottawa, Ontario",0,182025
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",044,"Training and Educational Services","Service payments under $100,000 (1,537 payees)",0,3351304
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",044,"Training and Educational Services",,3787809,0
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",045,"Health and Welfare Services","Service payments under $100,000 (26 payees)",0,87571
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",045,"Health and Welfare Services",,87571,0
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",046,"Protection Services","Commissionaires, Calgary, Alberta",0,229181
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",046,"Protection Services","Commissionaires, Montréal, Quebec",0,297710
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",046,"Protection Services","Commissionaires, Ottawa, Ontario",0,1536060
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",046,"Protection Services","Commissionaires, Québec, Quebec",0,144362
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",046,"Protection Services","Commissionaires, Regina, Saskatchewan",0,140373
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",046,"Protection Services","Commissionaires, Vancouver, British Columbia",0,232496
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",046,"Protection Services","Public Works and Government Services Canada, Gatineau, Quebec",0,119885
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",046,"Protection Services","Service payments under $100,000 (39 payees)",0,336536
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",046,"Protection Services",,3036603,0
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",047,"Informatics Services","ADGA Group Consultants Inc, Ottawa, Ontario",0,717270
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",047,"Informatics Services","Apption, Ottawa, Ontario",0,563642
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",047,"Informatics Services","Bell Canada, Ottawa, Ontario",0,302268
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",047,"Informatics Services","Cache Consulting Corporation, Ottawa, Ontario",0,3011333
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",047,"Informatics Services","Calian Technologies Ltd, Ottawa, Ontario",0,176539
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",047,"Informatics Services","Canadian Food Inspection Agency, Ottawa, Ontario",0,440000
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",047,"Informatics Services","CGI Group Inc, Ottawa, Ontario",0,573353
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",047,"Informatics Services","Cistel Technology Inc, Ottawa, Ontario",0,269958
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",047,"Informatics Services","Coretracks Inc, Ottawa, Ontario",0,738034
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",047,"Informatics Services","Dalian Enterprises Inc, Ottawa, Ontario",0,667043
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",047,"Informatics Services","Deloitte LLP, Ottawa, Ontario",0,441310
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",047,"Informatics Services","Donna Cona Inc, Ottawa, Ontario",0,958889
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",047,"Informatics Services","Equasion Business Technologies Consulting Inc, Ottawa, Ontario",0,381117
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",047,"Informatics Services","Flex Tech Services Inc, Ottawa, Ontario",0,266021
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",047,"Informatics Services","FoxRed Consulting Inc, Manotick, Ontario",0,564909
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",047,"Informatics Services","Fujitsu Consulting Inc, Ottawa, Ontario",0,106805
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",047,"Informatics Services","Hewlett-Packard Co, Ottawa, Ontario",0,321009
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",047,"Informatics Services","Holonics Inc, Gatineau, Quebec",0,527308
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",047,"Informatics Services","I4C Consulting Inc, Ottawa, Ontario",0,525239
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",047,"Informatics Services","IBM Canada Ltd, Ottawa, Ontario",0,8073775
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",047,"Informatics Services","Industry Canada, Ottawa, Ontario",0,201886
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",047,"Informatics Services","Interis Consulting Inc, Ottawa, Ontario",0,245728
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",047,"Informatics Services","IT/Net Inc, Ottawa, Ontario",0,677089
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",047,"Informatics Services","KTL Group Inc, Ottawa, Ontario",0,165000
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",047,"Informatics Services","Maplesoft Group, Ottawa, Ontario",0,1617222
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",047,"Informatics Services","Michael Wager Consulting Inc, Ottawa, Ontario",0,131528
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",047,"Informatics Services","PPI Consulting Ltd, Ottawa, Ontario",0,265365
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",047,"Informatics Services","Public Works and Government Services Canada, Gatineau, Quebec",0,3017368
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",047,"Informatics Services","Service payments under $100,000 (53 payees)",0,572255
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",047,"Informatics Services","Shared Services Canada, Ottawa, Ontario",0,1888137
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",047,"Informatics Services","Systematix IT Solutions Inc, Ottawa, Ontario",0,1610592
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",047,"Informatics Services","Systemscope Inc, Ottawa, Ontario",0,311915
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",047,"Informatics Services","TEKsystems Canada Inc, Ottawa, Ontario",0,142248
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",047,"Informatics Services","The Halifax Computer Consulting Group Inc, Ottawa, Ontario",0,739553
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",047,"Informatics Services","Turtle Technologies Inc, Ottawa, Ontario",0,793312
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",047,"Informatics Services","Veritaaq Technology House Inc, Ottawa, Ontario",0,1959704
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",047,"Informatics Services",,33964724,0
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",048,"Management Consulting","Altis Human Resources Inc, Ottawa, Ontario",0,259313
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",048,"Management Consulting","Ference Weicker and Company, Vancouver, British Columbia",0,407400
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",048,"Management Consulting","Morneau Shepell Ltd, Toronto, Ontario",0,207206
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",048,"Management Consulting","RA Malatest & Associates Ltd, Ottawa, Ontario",0,257330
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",048,"Management Consulting","Serecon Inc, Edmonton, Alberta",0,114650
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",048,"Management Consulting","Service payments under $100,000 (116 payees)",0,1431103
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",048,"Management Consulting",,2677002,0
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",082,"Special Fees and Services","Service payments under $100,000 (766 payees)",0,594190
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",082,"Special Fees and Services",,594190,0
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",086,"Temporary Help Services","Confluence Consulting Inc, Ottawa, Ontario",0,105818
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",086,"Temporary Help Services","Service payments under $100,000 (14 payees)",0,355425
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",086,"Temporary Help Services",,461243,0
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",087,"Interpretation and Translation Services","Public Works and Government Services Canada, Gatineau, Quebec",0,3803596
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",087,"Interpretation and Translation Services","Service payments under $100,000 (7 payees)",0,25759
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",087,"Interpretation and Translation Services",,3829355,0
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",089,"Other Services","Canada Revenue Agency, Ottawa, Ontario",0,1413649
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",089,"Other Services","Canadian Grain Commission, Ottawa, Ontario",0,266685
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",089,"Other Services","Health Canada, Ottawa, Ontario",0,107400
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",089,"Other Services","National Research Council of Canada, Saskatoon, Saskatchewan",0,204440
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",089,"Other Services","Public Works and Government Services Canada, Gatineau, Quebec",0,7223355
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",089,"Other Services","Rideau Recognition Solutions Inc, Montréal, Quebec",0,108778
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",089,"Other Services","Service payments under $100,000 (1,549 payees)",0,4404059
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",089,"Other Services","Simplex Industries Inc, Ottawa, Ontario",0,274944
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",089,"Other Services","Solutions Mesonet, Québec, Quebec",0,100000
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",089,"Other Services","Statistics Canada, Ottawa, Ontario",0,6003936
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",089,"Other Services","Transport Canada, Ottawa, Ontario",0,603602
2015/2016,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food",089,"Other Services",,20710848,0
2015/2016,02,"Agriculture and Agri-Food",133,"Canadian Grain Commission",040,"Business Services","Public Works and Government Services Canada, Gatineau, Quebec",0,426327
2015/2016,02,"Agriculture and Agri-Food",133,"Canadian Grain Commission",040,"Business Services","Service Payments under $100,000 (63 Payees)",0,155643
2015/2016,02,"Agriculture and Agri-Food",133,"Canadian Grain Commission",040,"Business Services",,581970,0
2015/2016,02,"Agriculture and Agri-Food",133,"Canadian Grain Commission",041,"Legal Services","Justice Canada, Ottawa, Ontario",0,314552
2015/2016,02,"Agriculture and Agri-Food",133,"Canadian Grain Commission",041,"Legal Services",,314552,0
2015/2016,02,"Agriculture and Agri-Food",133,"Canadian Grain Commission",043,"Scientific and Research Services","Service Payments under $100,000 (16 payees)",0,108571
2015/2016,02,"Agriculture and Agri-Food",133,"Canadian Grain Commission",043,"Scientific and Research Services",,108571,0
2015/2016,02,"Agriculture and Agri-Food",133,"Canadian Grain Commission",044,"Training and Educational Services","Service payments under $100,000 (150 payees)",0,475994
2015/2016,02,"Agriculture and Agri-Food",133,"Canadian Grain Commission",044,"Training and Educational Services",,475994,0
2015/2016,02,"Agriculture and Agri-Food",133,"Canadian Grain Commission",045,"Health and Welfare Services","Service payments under $100,000 (13 payees)",0,17813
2015/2016,02,"Agriculture and Agri-Food",133,"Canadian Grain Commission",045,"Health and Welfare Services",,17813,0
2015/2016,02,"Agriculture and Agri-Food",133,"Canadian Grain Commission",046,"Protection Services","Service payments under $100,000 (12 payees)",0,19232
2015/2016,02,"Agriculture and Agri-Food",133,"Canadian Grain Commission",046,"Protection Services",,19232,0
2015/2016,02,"Agriculture and Agri-Food",133,"Canadian Grain Commission",047,"Informatics Services","Agriculture and Agri-Food Canada, Ottawa, Ontario",0,151584
2015/2016,02,"Agriculture and Agri-Food",133,"Canadian Grain Commission",047,"Informatics Services","Service payments under $100,000 (4 payees)",0,14549
2015/2016,02,"Agriculture and Agri-Food",133,"Canadian Grain Commission",047,"Informatics Services","Treasury Board of Canada, Ottawa, Ontario",0,529305
2015/2016,02,"Agriculture and Agri-Food",133,"Canadian Grain Commission",047,"Informatics Services",,695438,0
2015/2016,02,"Agriculture and Agri-Food",133,"Canadian Grain Commission",048,"Management Consulting","Service payments under $100,000 (16 payees)",0,286022
2015/2016,02,"Agriculture and Agri-Food",133,"Canadian Grain Commission",048,"Management Consulting",,286022,0
2015/2016,02,"Agriculture and Agri-Food",133,"Canadian Grain Commission",082,"Special Fees and Services","Service payments under $100,000 (67 payees)",0,116178
2015/2016,02,"Agriculture and Agri-Food",133,"Canadian Grain Commission",082,"Special Fees and Services",,116178,0
2015/2016,02,"Agriculture and Agri-Food",133,"Canadian Grain Commission",086,"Temporary Help Services","Service Payments under $100,000 (3 payees)",0,8606
2015/2016,02,"Agriculture and Agri-Food",133,"Canadian Grain Commission",086,"Temporary Help Services",,8606,0
2015/2016,02,"Agriculture and Agri-Food",133,"Canadian Grain Commission",087,"Interpretation and Translation Services","Public Works and Government Services Canada, Gatineau, Quebec",0,236864
2015/2016,02,"Agriculture and Agri-Food",133,"Canadian Grain Commission",087,"Interpretation and Translation Services",,236864,0
2015/2016,02,"Agriculture and Agri-Food",133,"Canadian Grain Commission",089,"Other Services","Service Payments under $100,000 (31 payees)",0,15297
2015/2016,02,"Agriculture and Agri-Food",133,"Canadian Grain Commission",089,"Other Services",,15297,0
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",040,"Business Services","1302015 Ontario Ltd, Ottawa, Ontario",0,123221
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",040,"Business Services","Altis Human Resources, Ottawa, Ontario",0,145125
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",040,"Business Services","Interis Consulting Inc, Ottawa, Ontario",0,183709
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",040,"Business Services","KPMG LLP, Ottawa, Ontario",0,187900
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",040,"Business Services","Marcil Lavallée, Ottawa, Ontario",0,110962
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",040,"Business Services","National Capital Commission, Ottawa, Ontario",0,163717
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",040,"Business Services","PRA Inc, Winnipeg, Manitoba",0,258344
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",040,"Business Services","Public Works and Government Services Canada, Gatineau, Quebec",0,175527
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",040,"Business Services","Samson & Associates, Gatineau, Quebec",0,138517
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",040,"Business Services","Service payments under $100,000 (170 payees)",0,757968
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",040,"Business Services",,2244990,0
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",041,"Legal Services","Department of Justice Canada, Ottawa, Ontario",0,1996016
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",041,"Legal Services","Service payments under $100,000 (16 payees)",0,52383
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",041,"Legal Services",,2048399,0
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",042,"Engineering and Architectural Services","Canada Reveue Agency, Ottawa, Canada",0,119245
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",042,"Engineering and Architectural Services","Service payments under $100,000 (4 payees)",0,66081
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",042,"Engineering and Architectural Services",,185326,0
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",043,"Scientific and Research Services","Service payments under $100,000 (21 payees)",0,326972
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",043,"Scientific and Research Services","Statistics Canada, Ottawa, Ontario",0,411695
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",043,"Scientific and Research Services",,738667,0
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",044,"Training and Educational Services","Canada School of Public Service, Ottawa, Ontario",0,136325
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",044,"Training and Educational Services","Service payments under $100,000 (455 payees)",0,1372307
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",044,"Training and Educational Services",,1508632,0
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",045,"Health and Welfare Services","Service payments under $100,000 (17 payees)",0,38199
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",045,"Health and Welfare Services",,38199,0
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",046,"Protection Services","Commissionaires, Ottawa, Ontario",0,303159
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",046,"Protection Services","Iron Horse Security & Investigations, Ottawa, Ontario",0,305261
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",046,"Protection Services","Public Works and Government Services Canada, Gatineau, Quebec",0,335696
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",046,"Protection Services","Royal Canadian Mounted Police, Ottawa, Ontario",0,129591
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",046,"Protection Services","Service payments under $100,000 (15 payees)",0,40061
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",046,"Protection Services",,1113768,0
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",047,"Informatics Services","4165047 Canada Inc, Gatineau, Quebec",0,203200
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",047,"Informatics Services","Agriculture and Agri-food Canada, Ottawa, Ontario",0,241847
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",047,"Informatics Services","CloseReach Ltd, North Gower, Ontario",0,176154
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",047,"Informatics Services","Emerion, Ottawa, Ontario",0,1303140
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",047,"Informatics Services","Environment and Climate Change Canada, Gatineau, Quebec",0,153036
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",047,"Informatics Services","Excel ITR, Ottawa, Ontario",0,413047
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",047,"Informatics Services","FoxRed Consulting Inc, Manotick, Ontario",0,664307
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",047,"Informatics Services","IBISKA Telecom Inc, Ottawa, Ontario",0,471918
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",047,"Informatics Services","Interis Consulting Inc, Ottawa, Ontario",0,277530
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",047,"Informatics Services","MSC Maplesoft Consulting Inc, Ottawa, Ontario",0,800920
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",047,"Informatics Services","National Research Council Canada, Ottawa, Ontario",0,102689
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",047,"Informatics Services","Public Works and Government Services Canada, Gatineau, Quebec",0,464754
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",047,"Informatics Services","Service payments under $100,000 (25 payees)",0,421811
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",047,"Informatics Services",,5694353,0
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",048,"Management Consulting","Service payments under $100,000 (11 payees)",0,128327
2015/2016,04,"Canadian Heritage",135,"Canadian Heritage",048,"Management Consulting",,128327,0
