Fscl-yr_Ex-fin,Min-code,Min-portfolio_Portefeuille-min_eng,Dept-nbr_No-min,Dept-name_Nom-min_eng,Rpt-obj_Art-rppt,Rpt-obj_Art-rppt_eng,Proj-desc_eng,Xpnd-current-yr_Dep-ex-courant,Aggregate-payments_Versements-totalisant
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",040,"Business Services","Judoe Inc, London, Ontario",0,309267
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",040,"Business Services","Maintenance Eureka Ltée, Thetford-Mines, Quebec",0,204820
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",040,"Business Services","Maintenance Trans-Québec Inc, Victoriaville, Quebec",0,159824
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",040,"Business Services","Merit Building Cleaning, Saskatoon, Saskatchewan",0,186841
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",040,"Business Services","Ontario Infrastructure and Lands Corporation, Toronto, Ontario",0,1087614
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",040,"Business Services","Ontario Minister of Finance, Toronto, Ontario",0,215079
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",040,"Business Services","Racing Forensics Inc, Toronto, Ontario",0,924860
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",040,"Business Services","Samson & Associates, Gatineau, Quebec",0,173522
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",040,"Business Services","Scollard Maintenance Limited, Edmonton, Alberta",0,220182
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",040,"Business Services","Service payments under $100,000 (494 payees)",0,3591873
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",040,"Business Services","Service Star Building Cleaning Inc, Ottawa, Ontario",0,820268
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",040,"Business Services","Streak-Free Janitorial, Lethbridge, Alberta",0,269295
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",040,"Business Services","SBC Facility Services, Dieppe, New Brunswick",0,157232
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",040,"Business Services","Tervita Corporation, Calgary, Alberta",0,104144
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",040,"Business Services","Waste Connections of Canada, Vaughan, Ontario",0,101528
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",041,"Legal Services",,4442040,0
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",041,"Legal Services","Canadian Food Inspection Agency, Ottawa, Ontario",0,642683
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",041,"Legal Services","Dentons US LLP, San Francisco, California",0,448085
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",041,"Legal Services","Department of Justice, Ottawa, Ontario",0,3327719
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",041,"Legal Services","Service payments under $100,000 (73 payees)",0,23553
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",042,"Engineering and Architectural Services",,4864329,0
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",042,"Engineering and Architectural Services","Department of Public Works and Government Services, Gatineau, Quebec",0,3851264
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",042,"Engineering and Architectural Services","DFS Inc, Montréal, Quebec",0,299374
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",042,"Engineering and Architectural Services","Kontzamanis Graumann Smith MacMillian Inc, Winnipeg, Manitoba",0,104734
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",042,"Engineering and Architectural Services","Service payments under $100,000 (81 payees)",0,608957
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",043,"Scientific and Research Services",,7673383,0
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",043,"Scientific and Research Services","A & L Canada Inc, London, Ontario",0,118206
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",043,"Scientific and Research Services","Ag-Quest Inc, Minto, Manitoba",0,123421
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",043,"Scientific and Research Services","Cropseed Ltd, Auckland, New Zealand",0,295391
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",043,"Scientific and Research Services","Department of the Environment, Gatineau, Quebec",0,673801
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",043,"Scientific and Research Services","Department of Natural Resources, Ottawa, Ontario",0,148050
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",043,"Scientific and Research Services","Enns Brothers Ltd, Oak Bluff, Manitoba",0,147494
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",043,"Scientific and Research Services","Génome Québec, Montréal, Quebec",0,741550
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",043,"Scientific and Research Services","Global Institute for Food Security, Saskatoon, Saskatchewan",0,180096
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",043,"Scientific and Research Services","GPRC National Bee Diagnostic Centre, Beaverlodge, Alberta",0,123297
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",043,"Scientific and Research Services","ICMS Inc, Portage la Prairie, Manitoba",0,202481
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",043,"Scientific and Research Services","Platform Genetics, Vineland, Ontario",0,102332
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",043,"Scientific and Research Services","Service payments under $100,000 (305 payees)",0,3365126
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",043,"Scientific and Research Services","Sirati & Partners Consultants Ltd, King City, Ontario",0,128349
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",043,"Scientific and Research Services","Southern Seed Technology Ltd, Christchurch, New Zealand",0,234853
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",043,"Scientific and Research Services","St. Boniface Hospital, Winnipeg, Manitoba",0,159548
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",043,"Scientific and Research Services","Université Laval, Québec, Quebec",0,112492
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",043,"Scientific and Research Services","University of Alberta, Edmonton, Alberta",0,207531
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",043,"Scientific and Research Services","University of Guelph, Guelph, Ontario",0,609365
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",044,"Training and Educational Services",,2653107,0
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",044,"Training and Educational Services","Institute on Governance, Ottawa, Ontario",0,174098
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",044,"Training and Educational Services","Service payments under $100,000 (849 payees)",0,2479009
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",045,"Health and Welfare Services",,486547,0
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",045,"Health and Welfare Services","Morneau Shepell Ltd, Toronto, Ontario",0,396254
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",045,"Health and Welfare Services","Service payments under $100,000 (26 payees)",0,90293
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",046,"Protection Services",,3998924,0
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",046,"Protection Services","Commissionaires, Calgary, Alberta",0,245149
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",046,"Protection Services","Commissionaires, Montréal, Quebec",0,314266
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",046,"Protection Services","Commissionaires, Ottawa, Ontario",0,2312404
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",046,"Protection Services","Commissionaires, Québec, Quebec",0,161739
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",046,"Protection Services","Commissionaires, Regina, Saskatchewan",0,140515
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",046,"Protection Services","Commissionaires, Saint John, New Brunswick",0,127415
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",046,"Protection Services","Commissionaires, Vancouver, British Columbia",0,228640
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",046,"Protection Services","Department of Public Works and Government Services, Gatineau, Quebec",0,234367
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",046,"Protection Services","Service payments under $100,000 (30 payees)",0,234429
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services",,53743555,0
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Amazon Web Services Inc, Seattle, Washington",0,1100000
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Apption, Ottawa, Ontario",0,1808082
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Bell Canada, Ottawa, Ontario",0,1283749
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Cache Consulting, Ottawa, Ontario",0,2595289
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Cistel Technology Inc, Ottawa, Ontario",0,294757
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Cofomo, Montréal, Quebec",0,3460510
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Communications Security Establishment, Ottawa, Ontario",0,251334
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Coretracks Inc, Ottawa, Ontario",0,906873
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","CGI Information Systems & Management Consultants Inc, Montréal, Quebec",0,254959
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Department of Industry, Ottawa, Ontario",0,211023
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Department of Public Works and Government Services, Gatineau, Quebec",0,7444000
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Eagle Professional Resources, Ottawa, Ontario",0,1051823
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Equasion Business Technologies Consulting Inc, Ottawa, Ontario",0,312532
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Gartner Inc, Toronto, Ontario",0,245150
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","GC Strategies Inc, Ottawa, Ontario",0,1391139
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Holonics Inc, Gatineau, Quebec",0,525905
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","IBM Canada Ltd, Toronto, Ontario",0,5874527
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","IT/Net Ottawa Inc, Ottawa, Ontario",0,655906
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","I4C Consulting Inc, Ottawa, Ontario",0,1146862
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","KTL Group Inc, Ottawa, Ontario",0,102000
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Microsoft Canada Inc, Toronto, Ontario",0,1397760
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","MGIS Inc, Ottawa, Ontario",0,518167
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","MNP LLP, Ottawa, Ontario",0,1169327
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","NavPoint Consulting Group Inc, Ottawa, Ontario",0,1050474
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","OranguTech Inc, Ottawa, Ontario",0,110962
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Randstad Interim Inc, Toronto, Ontario",0,430147
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","S.I. Systems Ltd, Calgary, Alberta",0,2083227
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Service payments under $100,000 (39 payees)",0,920149
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Shared Services Canada, Ottawa, Ontario",0,7192310
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Systematix Inc, Ottawa, Ontario",0,2281428
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Systemscope Inc, Ottawa, Ontario",0,1116212
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","SAP Canada Inc, Toronto, Ontario",0,832116
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","The Halifax Computer Consulting Group Inc, Ottawa, Ontario",0,1657593
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Treasury Board Secretariat, Ottawa, Ontario",0,104400
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","TEKsystems Canada Inc, Mississauga, Ontario",0,757445
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",047,"Informatics Services","Veritaaq Technology House Inc, Ottawa, Ontario",0,1205418
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",048,"Management Consulting",,2434040,0
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",048,"Management Consulting","Atlis Human Resources, Ottawa, Ontario",0,254670
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",048,"Management Consulting","Ference & Company Consulting Ltd, Vancouver, British Columbia",0,105000
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",048,"Management Consulting","Pleiad Canada Inc, Ottawa, Ontario",0,253713
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",048,"Management Consulting","QMR Consulting & Professional Staffing, Ottawa, Ontario",0,211350
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",048,"Management Consulting","Service payments under $100,000 (95 payees)",0,1389335
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",048,"Management Consulting","The Right Door Consulting & Solutions Inc, Ottawa, Ontario",0,219972
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",082,"Special Fees and Services",,351034,0
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",082,"Special Fees and Services","Service payments under $100,000 (254 payees)",0,351034
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",086,"Temporary Help Services",,8381,0
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",086,"Temporary Help Services","Service payments under $100,000 (2 payees)",0,8381
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",087,"Interpretation and Translation Services",,3632486,0
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",087,"Interpretation and Translation Services","Department of Public Works and Government Services, Gatineau, Quebec",0,3487768
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",087,"Interpretation and Translation Services","LMB Interpretation Systems Inc, Montréal, Quebec",0,105925
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",087,"Interpretation and Translation Services","Service payments under $100,000 (11 payees)",0,38793
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",089,"Other Services",,18304127,0
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",089,"Other Services","Amor Construction Inc, Ottawa, Ontario",0,372959
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",089,"Other Services","AC Nielson Company of Canada Ltd, Toronto, Ontario",0,341676
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",089,"Other Services","Canada Foundation for Innovation, Ottawa, Ontario",0,152957
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",089,"Other Services","Canada Revenue Agency, Ottawa, Ontario",0,1893051
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",089,"Other Services","Canada School of Public Service, Ottawa, Ontario",0,125000
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",089,"Other Services","Canadian Dairy Commission, Ottawa, Ontario",0,318779
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",089,"Other Services","Department of Foreign Affairs, Trade and Development, Ottawa, Ontario",0,698854
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",089,"Other Services","Department of Industry, Ottawa, Ontario",0,724175
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",089,"Other Services","Department of Public Works and Government Services, Gatineau, Quebec",0,4837554
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",089,"Other Services","Department of Transport, Ottawa, Ontario",0,473134
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",089,"Other Services","National Research Council of Canada, Ottawa, Ontario",0,191286
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",089,"Other Services","Rideau Recognition Solutions Inc, Montréal, Quebec",0,116664
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",089,"Other Services","Service payments under $100,000 (744 payees)",0,1398324
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",089,"Other Services","Shared Services Canada, Ottawa, Ontario",0,572109
2020/2021,02,"Agriculture and Agri-Food",001,"Department of Agriculture and Agri-Food",089,"Other Services","Statistics Canada, Ottawa, Ontario",0,6087605
2020/2021,07,Finance,002,"Office of the Auditor General",040,"Business Services",,5002209,0
2020/2021,07,Finance,002,"Office of the Auditor General",040,"Business Services","Deloitte LLP, Ottawa, Ontario",0,786443
2020/2021,07,Finance,002,"Office of the Auditor General",040,"Business Services","Ernst & Young LLP, Toronto, Ontario",0,300485
2020/2021,07,Finance,002,"Office of the Auditor General",040,"Business Services","KPMG LLP, Ottawa, Ontario",0,610207
2020/2021,07,Finance,002,"Office of the Auditor General",040,"Business Services","PricewaterhouseCoopers LLP, Toronto, Ontario",0,1729778
2020/2021,07,Finance,002,"Office of the Auditor General",040,"Business Services","Raymond Chabot Grant Thornton LLP, Montreal, Quebec",0,147998
2020/2021,07,Finance,002,"Office of the Auditor General",040,"Business Services","Samson & Associates, Gatineau, Quebec",0,665958
2020/2021,07,Finance,002,"Office of the Auditor General",040,"Business Services","Service payments under $100,000 (79 payees)",0,610530
2020/2021,07,Finance,002,"Office of the Auditor General",040,"Business Services","Welch LLP, Ottawa, Ontario",0,150810
2020/2021,07,Finance,002,"Office of the Auditor General",041,"Legal Services",,27869,0
2020/2021,07,Finance,002,"Office of the Auditor General",041,"Legal Services","Service payments under $100,000 (2 payees)",0,27869
2020/2021,07,Finance,002,"Office of the Auditor General",044,"Training and Educational Services",,1274862,0
2020/2021,07,Finance,002,"Office of the Auditor General",044,"Training and Educational Services","Canada School of Public Service, Ottawa, Ontario",0,136850
2020/2021,07,Finance,002,"Office of the Auditor General",044,"Training and Educational Services","Service payments under $100,000 (80 payees)",0,1138012
2020/2021,07,Finance,002,"Office of the Auditor General",045,"Health and Welfare Services",,34708,0
2020/2021,07,Finance,002,"Office of the Auditor General",045,"Health and Welfare Services","Service payments under $100,000 (10 payees)",0,34708
2020/2021,07,Finance,002,"Office of the Auditor General",046,"Protection Services",,125783,0
2020/2021,07,Finance,002,"Office of the Auditor General",046,"Protection Services","Department of Industry, Ottawa, Ontario",0,122446
2020/2021,07,Finance,002,"Office of the Auditor General",046,"Protection Services","Service payments under $100,000 (1 payees)",0,3337
2020/2021,07,Finance,002,"Office of the Auditor General",047,"Informatics Services",,3092887,0
2020/2021,07,Finance,002,"Office of the Auditor General",047,"Informatics Services","Cistel Technology Inc, Ottawa, Ontario",0,268117
2020/2021,07,Finance,002,"Office of the Auditor General",047,"Informatics Services","Cofomo, Montreal, Quebec",0,1115248
2020/2021,07,Finance,002,"Office of the Auditor General",047,"Informatics Services","KPMG LLP, Ottawa, Ontario",0,135000
2020/2021,07,Finance,002,"Office of the Auditor General",047,"Informatics Services","Mindwire Systems Ltd, Ottawa, Ontario",0,982655
2020/2021,07,Finance,002,"Office of the Auditor General",047,"Informatics Services","RPDATA Solutions Inc, Whitby, Ontario",0,128850
2020/2021,07,Finance,002,"Office of the Auditor General",047,"Informatics Services","Service payments under $100,000 (13 payees)",0,316047
2020/2021,07,Finance,002,"Office of the Auditor General",047,"Informatics Services","Shared Services Canada, Ottawa, Ontario",0,146970
2020/2021,07,Finance,002,"Office of the Auditor General",048,"Management Consulting",,205982,0
2020/2021,07,Finance,002,"Office of the Auditor General",048,"Management Consulting","Service payments under $100,000 (13 payees)",0,205982
2020/2021,07,Finance,002,"Office of the Auditor General",082,"Special Fees and Services",,909950,0
2020/2021,07,Finance,002,"Office of the Auditor General",082,"Special Fees and Services","Canadian Audit and Accountability Foundation, Ottawa, Ontario",0,453500
2020/2021,07,Finance,002,"Office of the Auditor General",082,"Special Fees and Services","Service payments under $100,000 (387 payees)",0,456450
2020/2021,07,Finance,002,"Office of the Auditor General",087,"Interpretation and Translation Services",,572276,0
2020/2021,07,Finance,002,"Office of the Auditor General",087,"Interpretation and Translation Services","Department of Public Works and Government Services, Gatineau, Quebec",0,572276
2020/2021,07,Finance,002,"Office of the Auditor General",089,"Other Services",,296628,0
2020/2021,07,Finance,002,"Office of the Auditor General",089,"Other Services","Service payments under $100,000 (33 payees)",0,296628
2020/2021,19,"Privy Council",004,"Public Service Commission",040,"Business Services",,272746,0
2020/2021,19,"Privy Council",004,"Public Service Commission",040,"Business Services","Employment and Social Development, Gatineau, Quebec",0,210215
2020/2021,19,"Privy Council",004,"Public Service Commission",040,"Business Services","Service payments under $100,000 (6 payees)",0,62531
2020/2021,19,"Privy Council",004,"Public Service Commission",041,"Legal Services",,1311258,0
2020/2021,19,"Privy Council",004,"Public Service Commission",041,"Legal Services","Justice, Ottawa, Ontario",0,1311258
2020/2021,19,"Privy Council",004,"Public Service Commission",044,"Training and Educational Services",,205260,0
2020/2021,19,"Privy Council",004,"Public Service Commission",044,"Training and Educational Services","Service payments under $100,000 (58 payees)",0,205260
2020/2021,19,"Privy Council",004,"Public Service Commission",045,"Health and Welfare Services",,4309,0
2020/2021,19,"Privy Council",004,"Public Service Commission",045,"Health and Welfare Services","Service payments under $100,000 (4 payees)",0,4309
2020/2021,19,"Privy Council",004,"Public Service Commission",046,"Protection Services",,227318,0
2020/2021,19,"Privy Council",004,"Public Service Commission",046,"Protection Services","Public Works and Government Services, Gatineau, Quebec",0,216706
2020/2021,19,"Privy Council",004,"Public Service Commission",046,"Protection Services","Service payments under $100,000 (1 payee)",0,10612
2020/2021,19,"Privy Council",004,"Public Service Commission",047,"Informatics Services",,2756198,0
2020/2021,19,"Privy Council",004,"Public Service Commission",047,"Informatics Services","ADRM Technology Consulting Group Corp, Ottawa, Ontario",0,474993
2020/2021,19,"Privy Council",004,"Public Service Commission",047,"Informatics Services","CSI Consulting Inc, Toronto, Ontario",0,199372
2020/2021,19,"Privy Council",004,"Public Service Commission",047,"Informatics Services","Modis Canada Inc, Toronto, Ontario",0,528694
